address,stakedBalance
0x01081b1821383e48289828b8b1d03ee8e5b31e44,10003940000000000000000
0x759a740df7d90252d7e6dd90676290ba4163db36,9998120000000000000000
0xddfd2627fae4d379332f0e96f802fc6901a2b920,9870749735140794959220
0x9dee362680d9a9090c5563da8461ad6ef0a983c1,9862200000000000000000
0xd2a86dd2db22e4b11457a1bc4a06c6b684317e0e,9611448914910253796802
0xee5d3a61b22a7432dc20f31d206aa4c219962bdf,9536820000000000000000
0x9493c2812686cc76777ae53a884f48e0e318fe49,9501760000000000000000
0x071fc6aaa40131e593be81de9e980dc382120c53,9417993378440000000000
0x83fbaef0283acf03d83d78c852610f3d15b283c2,9333010000000000000000
0x1f9730d6a1b45b76ae2919cb178160a6419920ac,9196412265323448918168
0xb15e0947e01def84ec0e1b2c1edb9dd13eb828fa,9034558392010000000000
0x88595ccc515ed95b0dff9980f6de0cb751d6a4a3,8985301950000000000000
0x16201e6cfe70a6fe2e28fff8509afbebd48f028b,8908520000000000000000
0xf0e4e31c9b2569eb7374bd3bc2f211b65584162e,8898391440000000000000
0xdaee967c713167161311917a87fb3489c8bc0cf9,8857862000000000000000
0x81762ba1237f4cf338805b9bca640c44f7d96633,8850949874080000000000
0x91d2af6e19a66dacf25429e0dee1465c31318e9c,8739272850388566105891
0x88e002a595c76db464ceac8017be7e82558a77df,8384746000000000000000
0x1a4a367a965019cf56c8927319363e6aa550aea8,8184892710000000000000
0x798f9c5c74e3301416060c5514493f1a728fae27,7893804823032571097051
0xee00ee785575f73bf82300ad7b303d8cf64391ed,7837100048260000000000
0x2ad44e242e39cca4951de2aedb4a7abecc8b6a48,7692000000000000000000
0x7c4ed9325fa036e2d201f63e78f5dfa795bce1b0,7071198945590000000000
0x46b243248e623165497aad9abdd73651824897bc,6783093000000000000000
0xf04558d703aa51f17cf6e97377ac425f93f92d19,6306372680114408207406
0xfc74b28fc4205abded6c699c8ee7980aab1094c0,6246527580000000000000
0x387f4a854a0fc5536856a3b546f0c6b4d549a0aa,6190568900000000000000
0x8431d0d7ffe6b4ef135680a58b6237de68b46429,6146523809134820421102
0x3974b56ae0ac8043424c9a445d1cca7af6a586f5,6037521320000000000000
0xf5a44b196026c17796c3b87afce26c5b22b6d05e,6011516065537926453379
0xf8fc570fba6ee39498fc4bf2adf67e5b1e1ea8f2,6005389734843332542744
0x138752d5162a58bbb0632dbd07ea4a4dfe04fdf5,5925078000000000000000
0x31e40209cfcdda86baabfe93a428cc9143a9ed30,5802610450000000000000
0x017e019d6344b47854635ee87f728831260c87b5,5444208960000000000000
0x59798b9bb1084a7b18ba1f4fcd188aaf04de2e69,5279267410000000000000
0xf1f67294c2f5f529e166f0afa84b074122a5b9ed,5133541066004663547723
0x04c5c3e867a75244b3189845c69d3b5b9d7c343a,5085862070000000000000
0x014032bd5d26d3208a8ff182aa3a139117f0438b,5000080000000000000000
0x978361ad2e6549711061ee95d027db6a50696457,5000000000000000000000
0x7f7d5990cced036be70ac5e730f3c5bf10f3e727,4973988429738720464800
0x9fb3067dbca20595a2d4d9703f8b855924069346,4895476036590868150061
0xe923fdfba35701a8c0b30c4acedb03788ab38848,4820080000000000000000
0x5c38a696f02e9a24fb121888e155a47644084291,4813870000000000000000
0x24a51bcc996f4ba3137989effb630b195a3b5a97,4393624965330000000000
0xb4bc4528781f119c710a3c5fba34c28a92a7e3f1,4301759300000000000000
0xc1bcbb94065e16f243687470b4ecb4c19b58709e,4292521995442354068540
0xea326ffeaa7ac2d862125cd8f806c54ba90303f5,4148629567580000000000
0xd3f17693c289df5583b2c4134df88d2ef932687c,4000310000000000000000
0x1ef1b39b523aa7d537b794086a77aa27feda712b,4000000000000000000000
0xec38b1008e434124a89db4a2c8e972f4a42d80e1,3982815950000000000000
0xcc71a9aacd2e9b61cdfb0aa84c82b8876276f399,3938794010000000000000
0x1fa767adb65ee9acd8851a1aa9acaba6d561ce3e,3827296637113107727657
0xa0516b264604099fda522b0ec6ea1412511f2230,3516317135610000000000
0xfc8b93bc63a8a5c81a8fb582684ddb668e3e7ea2,3512175278480000000000
0xcb7f5fa6700dc7723c5b8e2c71444b7f32c4517e,3500000000000000000000
0x70583e45a06dc623f0162c1958b9271bf0e5d40d,3492640000000000000000
0xa57c392de8cc8ecf14a2fd0d4611eb67e11fbc1c,3479637668309681225950
0x2917b807fe4b0226b49f8ea544c2bc687a075d14,3475560000000000000000
0xa9bb18d4ba466320f6a68cb48f44cd40e040fd66,3321584000000000000000
0xa5787283ea37d7321ef8b3e0e21644bc064bf39b,3260461626093448836982
0xda073663ca3cf93e9d7e46b6dcd299b9c66b851f,3217675850000000000000
0xca9c87f80a33536a7be30bc969ee00e406a1c2e4,3140854910000000000000
0x03796fa1bf321bf02cb48969723afe7e0cdb5e55,3127556804000000000000
0x6fe797a05359c9d91b1f85d418e2ed4ea6c65a8f,3067701434395884178352
0x4638f2cb0cf6d864f351a06d068e4afb642fafa2,3053292520000000000000
0xe0e710a907a8e44c078e6212efa336c1191f4cd1,3000000940286159492811
0x1e6b5986852ad914c5f3a7d3fa19478d6371053e,3000000000000000000000
0x86484f65c07992a5aaf1e410ea985aea013464ff,2982530000000000000000
0x6e563ce4605d3f24228e467a3efadfa7dedae305,2966349305270000000000
0xc5b46e23ee6603fa80eefa4331149603838f89c1,2959780000000000000000
0x047112d2c6b6474318791f5d12459045b16e95d1,2879315678062608058070
0x20e2a55f0b20d24ab395e8a0d90c6664ef7c0b9e,2816258000000000000000
0xd8b008c8929df1bb68c7f27c7cfa6a1b4aa36a92,2808000000000000000000
0x4a5b8d1eacb326fd0bf56a180e832faa81e964cb,2801494197470000000000
0xdc927cc731316d9d928f11e6ee62bbcb9bce5d19,2755829512210000000000
0xc82ccdee556252199dab4287110f892f2ff7176d,2747303762300000000000
0xc8e27ab15e9500f792fd7264effaf32274a4c12e,2729471906000000000000
0xa67a20dfc73c86f6ba5f4438d8914e3f6780d397,2700000000000000000000
0xeadc9668d1bc784230ba34e87ae9386d2d815066,2686040000000000000000
0x964502be9d6f2dbfc0870b67c7e64e56a0413988,2589404710000000000000
0x6989162fe1527b60320a0e2a552a29389a0cdeb5,2581493000000000000000
0x03783617290732be0c02166a4a5641f59bce8be3,2478458000000000000000
0x70371965f6df67622f8097e77a0a71290eb09cf6,2414220000000000000000
0x0730dd0d40ff6cfd70a234bdff597f98cd7cb038,2317370000000000000000
0x7d41e5ce410175f0289a9238fdaa4611ea17bc1f,2288410000000000000000
0x15c05abc6163892d424539ef1fca173f34fe0302,2277299287730000000000
0xf045aa86f4cc63c0fd05a1b399ce146769322d71,2212459430000000000000
0xda651a390f94e4055f20a3be11e6211b6983dcde,2207239140000000000000
0x87fe84b39a94283e9ec786044dc77c211b386998,2163415031456380796933
0xf9a03f00e0779d14ebdafa684cfccc4ba077692b,2092023719730860318295
0xd58ef8a78b704e04a08573a881126c53e0a52233,2088865511480000000000
0x4f6a29b331e140e6aead4bd031852c510131a6aa,2002284950000000000000
0x63cf7ac63379f20867251e860bcc17ab019d56c4,2000000000000000000000
0xbd751c7c82d04282ee95b6d5318ac2dbbae878ac,2000000000000000000000
0x9b9093787e0cadf513ac42570ac5b6aa20c1c1a6,1919137000000000000000
0xf20293f6056877bb5fc0425b7e85f518a6c19b4a,1908886509034895190981
0xffd3eeb9e64ebd6371949bfbe107342a170ff32a,1889187890000000000000
0x7fbad72f0fac98687445f028fe7070705d7c8a38,1868000000000000000000
0x7d60ef863b96d76d8207ccf79940f5af9079a55c,1864744000000000000000
0x948305867dfa3e2539edf7bacbebefd5c5e67e4e,1838178745100000000000
0x940dc0128111b4454537bc09cdbdde4b986a0f32,1798840000000000000000
0x66ecc0c358f92c44c718cfd6e0d70cbbb933c2b2,1732522416710000000000
0xcf9dff10e8970f78d8b178ddbdf9d0b8e23d9035,1710023450000000000000
0x3d65768555cb4ac47572e07fa880124cd9eaead3,1627900000000000000000
0xc3237cd8ef935aa2cb16a18e5f3cae9c84ff1c2a,1618541453507561034240
0x43727c6deead9e710864f3337dde043e8e7b16ef,1592990000000000000000
0x15a4c3d3d6360f51b0380117e331b94713899177,1513930000000000000000
0x9cc6b95e25fe81a110105f6cc2ed87add76e6bd7,1498945040950000000000
0x8a5fee900697612f932cb5ea7013a8167d1bda70,1442090000000000000000
0x95f352823418711a2b6a01f0170bcc6bed41f3db,1436690000000000000000
0xad2017529851841b80f575a94394836d2f997a0c,1436506262076559368948
0xed7fbc0acde51d6a21724ffdfd47821f51cfd08f,1413417760000000000000
0x5217b145ccb25a63918926697173057894db42fa,1385247799644026923558
0xb16431c947d3ab2ee72902525317511c82aedbf7,1368556500000000000000
0x0471cbb9cad0809c65618ed5ee04be989c7ba0fc,1352864370000000000000
0xbe36f501f4e5f0e7199486fa1db4dea9581bde48,1282000000000000000000
0xc2c16bbe47efd6b1c03dbd6b1e4ec7b156260d7c,1225000000000000000000
0xbc33f8896cd4d9d1b634cdc86d56bf36cef72cfd,1221000000000000000000
0x6fd133e5f982ed76f3666a3e7197a57bc249f4cb,1199090000000000000000
0x8c03a752cc2acffcdd41a2671e66bb3bd6eccfc3,1198170000000000000000
0xf0739829d66d5b0a2872a2d343c6b83b896869df,1181839147060000000000
0x6d922329dd97258902b15648c166776a72a74b9d,1123082100000000000000
0xee3733ee223caa14152ad9163b5d47430f1fcb0d,1103951697908312203414
0x272015d7a029afb5f9b3ff889729795084654bb2,1095400000000000000000
0xd03156f77f5be553918720b3b3a53becaa7e875f,1054661766000000000000
0x95513ee7add3fe9b5105b8937acfeef0410d7dc4,1047310618908124753821
0xca073e457628287a1b9481f9f039cfbeb73e2ba5,1040114220000000000000
0x7c8da84c4a4b4ba9bdad65332c6fd46bbb04b884,1030494163036731501258
0xc5d94ec588719ec7842760bd0ee59c4ae28eda68,1029406970000000000000
0x8c12c11ee42ccb87542cd7f9de428193bb939cb4,1017154263866808468589
0x0930d52c220273812a1364d6b9d14a8520bd776b,1012723562960000000000
0x3ddcf4976a49ece756e470c0012ea5971d896850,1012066000000000000000
0x46a5f701e59ca752bb4cdf902895b6067a5a9455,1001070000000000000000
0xcbc280853b83dd458a26bde2af8c5de31da422e7,1000000000000000000000
0x4dcc533b18baa4d85686a079c77edcccfc2ea7c7,1000000000000000000000
0x177e1cc973e5605bd4eff27c490f007c95d6ef8e,1000000000000000000000
0x015359e5404fc97a5f2631986613fd85c88eaa41,1000000000000000000000
0x9815e07054d35d7b620661fcfcfe36f7c1bc0a2b,999040000000000000000
0x246858e2c8fb0684a6b22326d87a4e296b4f7609,998960000000000000000
0x4acc44d38f4ddc33bf28e6227014165c5da53a22,998900000000000000000
0x55cdf864e62a50505b7d478a04c5b46a33236ea0,998400000000000000000
0x79768edd30cf0acb4b5aa38f1eb9e9dd6eb70028,998150000000000000000
0x7bbef00b02581c5e50afb230139d0f378195ec2f,996720000000000000000
0xb72fb08dfebf22b3fdd6ff1e930b7d8e80e5e5a4,969733790000000000000
0x0c4e5c555e4f90ca5203b2202bd13958e7b8fbfa,966501318156188098227
0x84063457d886d403b5df1ae96785b98c4fbfa4f3,938078435583643661781
0xf0b5bf188081c825ac123d341c17420236bef3e8,934057386544216950321
0x43019ca6b7ba2c31aa9312c27b1242fbce8ea315,909883464615987774873
0xd0397c3258dc33fa11163e343bd0ddb4bc023d74,897890000000000000000
0x026155e3140d47c43e1a627bd5d7e0e62910a336,888000000000000000000
0xefd84cfa140a1419a7fbb312c95357ff510cfb72,888000000000000000000
0x14ed9c595a0f909549532029bb5a4b294d1eb7ac,872430185543345019541
0x5d38d3603244a448bd6805f1fd3177dc4bc8f68b,870800000000000000000
0xd1842fbd382ab87597f58362bfa33ac749e4d904,850493660000000000000
0x2cc57a407ad39364a080fbdf9f619d54d3830b91,804368261658717247535
0x62bf9883c289645a3cda297a1102077162d03e8f,800000000000000000000
0x9833eee8055c425375dadeb12109c4b3ba667d79,794371330475759182256
0x5e0441ce41d2d12003b13868cb6395d329664b4e,780070000000000000000
0x6d160d4237388aa075e1653d6b3fdef935b2bbe6,760000000000000000000
0x4b1a4fa64ada4c0cbaf8eae9f1e7dfa31ec11ec8,747130000000000000000
0xf4e3885f919033ab4d5624fc4a4aa6596448a891,738140000000000000000
0xd940c1d5435f2654257833551ffcc591272bf19f,720000000000000000000
0x11b6f3940c685499b89b9a790fa1e261406f4cde,702835290000000000000
0x757798a86d89f6786cb5ba75f74086bdc6ab0166,694940000000000000000
0x7b3ca3ce2ef72da0cecb618508381c0f37d12d5f,654000000000000000000
0x7c464b8c7dba87fe89c83841270f4b7d261a658d,633129930000000000000
0x410efd17a3850bf7e4c64e079f020fe1fce42fdc,625432600000000000000
0x45533a7d505c8dcaf835d97b577c634cb14b5ce7,620301750000000000000
0xc680828fa32e852b95f239554b68a0a551ab8742,600000000000000000000
0x71dc8ab25ceaf50405a17320211650b4cd932f27,598540000000000000000
0xfd9f844c830412e41600725ee28bbbe494adf7c6,570006149086336729097
0x64d42a0431c91a4924d3979f75872dce854fc171,550626673109434908434
0x00432d1ff71472449d7c763417f1ee22248815aa,548388358480000000000
0xeb79a52436427cabb2e36f446216136e7ce16b78,547458950000000000000
0xfcd98ca9aa5108f6bb64d9a9cd3e0eb6609275e3,546000000000000000000
0x13fd22268a7622c577d84d32887b09efb28bcdf8,513485030000000000000
0xa76098f59baaeeaf704e51b8dae2c42d77b2c957,511655310000000000000
0x84e1626d8eff384a05b4560abbe78ba454bde26b,506462000000000000000
0x63e1c6065165d461b5ebf6f8cec80a695168f546,505776940000000000000
0x3651b9f01479adad394a4efaad1e02daf08569f8,502076158783165305317
0x4ae4875c6f2820490bfe54f49d8f50e075947f03,502000000000000000000
0xf0595ee5fdbeeb586a23ab57916e1dbd3c2107c8,501207200000000000000
0xa4e1c385d5c761b73229a5cc4dc01e5890b3a22f,500172521760071039876
0xa54e3729a7760c23650f8b0f0b50114fd921fddf,498600000000000000000
0x0f310ffeadfdd24c002194b7a9991854a3424c83,498540000000000000000
0x749f737b5d6b210f688295447adae55f04b3733b,492979917157412586199
0x80d78ba982e7fb7a67fd070075df3eafccd9dd67,448751350805739481668
0x540f9ea55a2104fe7eafc08391d17dfc0440167c,446251392930278181178
0xc897925222be6c25a1569e18d2ff0558ae616db0,429667290503616592361
0xd90c4717a5528d26d96687d02b46877e892d0acd,427401200000000000000
0xfca0d6bfd70d00a6affbbee633b829911c025fda,417550000000000000000
0xf61192b478438e2e8ebb295c5209fc534d88abac,395453180000000000000
0x59d5c0e39943167e4abf2d7062ec5d422e768ee7,390372733331446559529
0xda1f0d1bd397d9cefa5801e9690e3edd4ece4c6c,357680000000000000000
0xb6085e1b9f98a52f50c29f20efcf7de6643bb569,347500000000000000000
0x38a6d867becbf932cd1d78b9cec474e402e8ccbf,340054673638413784476
0xa0c348a4d3b7b861cec2f9d03dcbabd2f28e9101,336270000000000000000
0xe8ee9469f3161ffdd28d6f0c507dc1b17a892ac2,334910000000000000000
0x2323715dd7a56f9ac854c6e3e82eb41280cb5d18,299407090000000000000
0x26921ae62e7c15768396644c6785dd9975237ae2,290500000000000000000
0xae85f57e9170b8fe24b5636519738e4c57831139,284730000000000000000
0x7ae77a75c6007fc47845f339602fc4822b77099f,265031600000000000000
0xd32b72e69424939f9c3ea64ab812ef54e9b8ff6e,258806000000000000000
0x642a26de4a2cbd276c4e30bc6e7e0b32c8547f5a,256777340026467111767
0x4f3561ecb367f6f7cc7a75d41e6f64c8bf39fd73,237800000000000000000
0xd87f1d6e354750d0e0b13372d423a81cbfed734c,236120000000000000000
0xfb5a90315b151c666e9bd98416448fa6021bb61d,234158920000000000000
0xfd82267fdceadfacd08685fe0e6ae883a90634bb,224000000000000000000
0xab9bfe0a9c8fcaea413813b1424409d9dd563d3d,205838563875234277251
0xc4bee7a2522286ec0357b6fbf6e08d3e5efd3511,199436580690000000000
0xcc6d066a1c93c193727e42b38d6078998607a962,193140000000000000000
0xaa6f1c4cf049414f760cea725f9a84220a887c36,188120000000000000000
0x9bbdf2b2b728526bd94a60d78e581cf44cc75b41,150000000000000000000
0x559d0e710cf8d035bca3e859af1e3332b03be2cc,137572759752693651004
0xf618f1f2d8bb657ee925045b8f50491a8b5a6625,129542787548210809678
0x96be5b4d669b58d92bdd8e8e07a7b9ba83d4594d,124307042946435376116
0x8b685636237536a987410c2f82c7db16e3c6f17d,113113969960041323067
0x9bf75cf983abfdd9683bdd2b91447e7148b515cb,108910999067732414682
0xd03b03eaf9614da31ca3892b2eda5a75b170a2e7,104001252756959164478
0x03bfecce7f5c600c688bc1455ed3309d52e605c2,101000000000000000000
0xea0b2e3b1cbdc62a7e90bf443444865681da4903,100000000000000000000
0xa36e72b78d1ea07872dbf13112061decd4825999,100000000000000000000
0x00e8ce8f91601d654a46d7be0890c61f2e5c262a,98200000000000000000
0x0b0b062204d9b826929b589e70140e9d1bdc9819,90062609871033704322
0x9bc86996822381b9dc51d367a6bf088d397d9f68,90000000000000000000
