address,stakedBalance
0x9815e07054d35d7b620661fcfcfe36f7c1bc0a2b,20177017977896733507584
0x8e43ff929f39f3559e419905171fcf5f9a9910bb,19189440596066900639744
0x67c43025e72985f3cc19ac9f85361a3f370c54ca,19079703812224413859840
0x1d0adcc97f7bb8af13e2c9cfa9d6595d44832a11,19035587238719333072896
0xa1db19aba15906df9355f7d1f32b1a8c6afe2a4f,19008900458866892865536
0xe1241ccfed33613c0590ab70efad81ade9e72d2d,18904956556853504901120
0xa220fddfb9a0a44192461d1263513ad656a341f6,18803309516868378689536
0x88cb2730e118eb37241c8e4da6990d559cc421d0,17892115036702800609280
0x29eceeafdfff73e125c2fb93cde3e6bb6f1b602c,17120962375878203932672
0x52137e0a753265a6c6155ca1dbf80f73e1c566df,17014462118081635287040
0xdf038885b13579fb8a1531178e63de93cd49c62f,16686300435663351185408
0xb27f6df486ef5dee2e3a4dc4f257dd63e5a5e371,15991375943320547098624
0xd5ac47018750e3fcb96bb28120f4d2564f8f653a,15928324667379497828352
0x599fae7d642d7b899e0e6747b0cdde213170deac,15645328751769883246592
0x6dc52ed08c6cc390f281a5af58d7d83ece91780e,15216231195298074984448
0xa077b54582e5d05de3873b080ca9ed4b59acf015,13847751500161517355008
0x5c9c4964261acac8f942f795cb41d337bac9d2f2,13618961642785081393152
0xe2ce9e112276eb66f44a55f68c78af32fb6d5a24,13615805149309139156992
0x949bd60a717a3b448a1e5a69568edde931134ed5,13038526478351551430656
0x997202adee11ebeb3d5b6b3c0b3b2b3f3002bc31,11644142169982351966208
0x4f8da7eee969f1b6b2f329636ce1a889b037b461,11489386956774864584704
0x47a3c5a68095363cbb6a2d1949f1e9ce104b8d2c,11441381416672398671872
0x00f2654805b4d6df5d5065c5773f15a5a7ed1a7c,11247007706878687838208
0x8645a176d1df7c43bba6945d354f91d0ef18c95c,10720181361255391428608
0xe1ed8a8cd6160f7ac8d597b64ba8ce473577e585,10593926765718768975872
0x23abd34ac3c08b261196c5061d04a613d18dd2db,10470533096650519347200
0xa35364447d379f270f9da22fdbd4b8d4b03c9523,10429016628602408534016
0x2ad44e242e39cca4951de2aedb4a7abecc8b6a48,10260464271983573467136
0x71bda34192d17ec075ce3c21e6cb13a6be9d71d9,9900789340634286653440
0xe73abb7fc4d94548afc17c0c819c23d1bfb053cf,9476721911914246963200
0x6df950dee3e3da46818879c413e55751a8a7cafd,9098537993689193512960
0x75894b28da2ce081cf0a31b31734bafddf1ae47a,8394634416337072422912
0xc0f83bc5065755334f624fe35804f27aa1aa049e,8172219214441310322688
0xbb746508b8a8ad4f943f01e0c92a676c9d3fbb59,8067200511356802433024
0x1b29b833cdc4a81345633749dc70eb6ec16a418c,7267166439474246713344
0xae3c0d48f8fcf4bb35c344a7f695020a545d625f,7220814497149615079424
0xe59720416bf94eb34c296e9d7e3d2bf1e18a649f,7162304443976276508672
0x24a8c6a987c8249bf507dd7638bd832b11a5b65c,6946600514397566664704
0xc448dd61701b0654ebcb7026cca7bd91180523b0,6812261157119735103488
0x84411e36f57516f3b359d9afbcada418f07bbccc,5928841778806173728768
0x8a1d03f13f7de4ae4ae9986c804c959b9ed29bfb,5859119254957544439808
0xe6de89d4e35c72489e3254c9002776c68756ffbf,5668618067101854203904
0xc5b46e23ee6603fa80eefa4331149603838f89c1,5489139534614062170112
0x75067baa9365f7af33d1f332642d6bfeba7b77c5,5440900061840847929344
0xe3bc2a002640eaf1bf657dbd8ef38c0329f11f7b,5167290087768607162368
0x7b7810267f0bc89124eeab093805c2fe6516449c,5018966946215096221696
0x91c8c091d0e421e236f9bc14df47588532921100,5012111145557341241344
0x4c4d3e5a620a48273487d6cdd5c135ce11a2f798,4884996259688933752832
0xe228c1d22cd951ec63fcf9bcbe7d43a5d3c1d04e,4258950491213347684352
0xd53904714529d1aa81b305118d707cd2d1da3d22,4101667094365484351488
0x5419b3c411bb0c52dea99eed1c00f5089bf16cfa,3822207126563159801856
0x3c9f22869d325f1bc9acf2844b1455a4b6e22ac9,3798325982913379696640
0x11f77d97b12a2b47b0ea851dbce41a4eda5b7a7b,3659591233942302228480
0x1ed7da3cc0667195def46f8f3f17a582d32342e8,3590156821588216905728
0xff73813f00a34920c631e5b3cb50bedc03e51063,3484362804684309659648
0x16910c4ab223e2ae1b9080635c1e38b150a6c500,3482532036583870693376
0xe427581d0b039e228e69bb452ece7e9a17494a02,3481216647258833420288
0x70371965f6df67622f8097e77a0a71290eb09cf6,3442988165156396072960
0x403991744ee359971ddef35ed540ef837373af73,3199182487723541266432
0x51a59a3a9a31f3a7d9d1675b18d0369a52dfc08c,3179973126315370872832
0x6e563ce4605d3f24228e467a3efadfa7dedae305,3173892577273821265920
0xee433e76c6ca901d0612232e03b2681ee3b4d35d,3125825078064938221568
0x1d0fb863e133617962f09509758771933dbb0b4a,3105645297056106938368
0x4d536537f8452d92d51887ea4868a8cac0979372,3067686463615146131456
0xa5787283ea37d7321ef8b3e0e21644bc064bf39b,3058324191530363912192
0x5d43155b94e2b41accca3273a2e91f9a3c7873d9,3003029111355461337088
0xc6c9d802bc16d8746aafcac4781f9a8d442d585d,2940094652761692962816
0x7237592de299355d1e284c003e232b415ef817f4,2896475321008703668224
0xb15eebcb8761f9884c613e64629630852a49ae58,2817117331263274352640
0x534cc085c59f3a2d03e82f35d035dab568d8de64,2579515333689741934592
0x48eef9794640a46c940d10afcaf528cf9e577096,2534475674883724935168
0xdb48422f119c1051a32964b93e5d340a69cd5a85,2380304119726649376768
0xa8b51e0b7080c50508cd1c324c718f507eb87e65,2284679872020341587968
0x12fd06f33d6a573f949cbd1984ccef2c298a0b7f,2219530089726043750400
0x33c20ea6918964809197bb7b98839cda3c872f72,2048214719731748306944
0xfa041dd9ebf4acc97b00998b212b4b5852bcd805,2045068056068341366784
0x091e26376f89d0c6a97467cb57eae050a43821dd,2006024736149862088704
0x4d26f0e78c154f8fda7acf6646246fa135507017,1935237507287031480320
0x125ad150043f25a8c0a09c8b82ac2a26eaac1400,1863646653992886075392
0x2cc57a407ad39364a080fbdf9f619d54d3830b91,1853416212735396151296
0x673e0e8a00c1fbbe0c06d7a7c541616942c98091,1842910696668332294144
0x29195aaff225f1638d3d7e2d7a9a99414b4acece,1728292558599233208320
0x9f9d4c4d41f3b3343d6e0f38c451e6eb68f2bfd1,1717212298874530037760
0x4bc358a3486cee4a7beb4828621d39b10fec353a,1653160808081527668736
0xb7d775e7151d0ff4039a641dae1cacc0635d72c3,1610086143481034571776
0xf0d0dfa597823d631df1aed65fd716fbe4c4fb49,1588303065969137549312
0x43c310a59caa298bb772240790cf3faac4ab39a4,1579132812012860997632
0xe355b0b248c4518c68bbf0c8905838cd5e1c3621,1475836543138799550464
0x302e7ea58bcb5f13c0eaf7ce3675b4fa5c7cb1bc,1421013826827187912704
0x2dabb00f401d0c9c12e6367f0b22290c5b84b205,1387264681818862649344
0x59237e1c8423e18b2616f14cb4af94f999a8952e,1307972309469115187200
0x6482a07ec9b8ed76cf7989d19d39d508cfb5e875,1260685817931399168000
0x3927b1b72e2d9743864e7e4cc92455eac9a5ba58,1158652015149370048512
0xefb1811c6df16f684ce94fc9f6bef4b9cfd8b1b8,1101787718240289423360
0x7c80c96e7b4938f3572f76f10a23ce57e2cbf5bd,1043883203447402397696
0xf849c3169e095a54ed49f7ba1e94f1102c356988,1023725716544336691200
0x38a46ddd92186d411d01688f8425e921c5bc5043,1017660545516017942528
0x0d8751c9f081e93776e8baa91b1cb932116e3956,974348120729896615936
0x083ea0f42d0a81d26e63e6659ccf9537df64365f,946819083431911489536
0xcf7db3a92ee388928c726981dac328585063b0b5,827232533478497189888
0x71e2dc8cea6710f0b1d6867f6e19a683ad67cce4,623519416143794667520
0x44b726bcc24af85bcc6d51c545bfda3ca1e17dfc,621097558361671467008
0xf14d24076f00b785d12629e90bcbe530d62777ee,601078997158675873792
0xe499df74050aeb210499668860473ebc07efb073,579267532730548224000
0xf5f1bb38943eaa7d0fa2fdbadc48b8240c44ff4e,562641603998083776512
0x3e703982e25b0bf5a6b301cf6d776044acea8ca5,520203083896397037568
0x53bfe0ab71576a3e5a9de6648621d2aa9f5b14a9,505772268688854024192
0x1b14945a862d1c7acdc0917040c71668df4719cb,502872774621588881408
0x15ed8bbbe331bae9131e4c5282717e82dc0d9cd2,491401652329576005632
0x8e57fb914b3c718c71e75825c9a48400cc2907cb,445813926592736788480
0x812e9131a67543408f35476660ac36f358d31f84,442418936113722097664
0x19815bbe01cd7de11db29ae43b3ae8ebb687eff5,427196046798607351808
0xfc2d21b98307a69c55d4eff761e6fd59b9338cb9,411938801628278489088
0xbe3784e99faa41a57ec7433da8f39c15ade7e947,405552346753591476224
0x1f1e47b4aa15b22f1ccb489f4ad1ef1ce9f27ddf,404221346986382065664
0x2280bdcde72eeddaab71acd059201d03bcbeb30d,399597461927457849344
0x1843001729e1c8383f9a103bd17b00be83789e94,386324003166298374144
0x94a12f8b8bbe3d83bf26539cc02efd2eaed40c7b,368869316001959837696
0x1a20f4114268870bfcb96b984f61259d78261d3d,340162273727274614784
0x401c0f82117b3262b79a7697bf98bbd7c0d4e36c,335613825696999669760
0x1911800e707efc56557a19ebd1ad00770f0ef0e6,321080144880800104448
0x8cbf96319b3c56d50a7c82efb6d3c46bd6f889ba,306493612557447856128
0x5cec07e90f6468962d4c46d54143b076119bbb74,282709462318123417600
0x7dec7d0bb9f27988c005b0fe6e9fd88b22250f08,243578507364913086464
0xc8e27ab15e9500f792fd7264effaf32274a4c12e,226937430628312547328
0x0b95b4e660e2a902dc769db85ce1f10eb1008433,220604932056078974976
0x956f1ce3ff2ea59a8b41df83ce9f85ed59d73f92,207818141507597828096
0x851497cf9b1362858c095cdd577b506d24f57336,205075463807979192320
0x644fd7eceebfd677114ac3fa7b992a3d4b0fb66d,204574760365665484800
0x52d49ac444e7fef91b77b112cc5702d6332cd138,190228432867389997056
0xa558caf830cb335a0270f6eae4aa9ac22cec9ce4,189843217993971400704
0x35da61143072716e9ca1dc688e9b04145314e8d1,184630854003489472512
0x54b07b75295062763e152f87b03094212be68022,181193593903953641472
0x4e81afc57c4d32e6dfc393ba7439ce08ecc8c263,123368916291125084160
0x3f17cf5336d1a0efe6b2b447dfd3b1f23e26c6ca,116382895452083077120
0x3ca215944b3a8f3dd3280e180bb2aa7248043392,113251679242465361920
0xd49f2de32d89191a74ec31107e293496a984aac3,110823911168205111296
0xe244279f5a5b95c010fe4c41e094596ae9f7ae2f,107581410892462718976
0x9b6da067d293f49e7aa50142b930ed01e4c1c661,106380653716853719040
0x331cbe58a41cca31828c6b4e18b5e255c7354d6f,104433077950852399104
0x93f48017633c1b9099f25c8840aea08f9057ee0f,104368874962131271680
0x2b1e65441cbbcfb1b91d987e63642911991f2afa,103410286612296089600
0xc47456378bdba2b64517af199f07bbca45138760,102861059313016307712
0x528c5995a6b6fbe70ba1213e6830fdc0fc034a7e,98338889248703741952
0x1e6b5986852ad914c5f3a7d3fa19478d6371053e,93071284885837561856
0xafdd538b66788131fde8e3e442a5a09ce36de331,85924989993293971456
0x08fd1d69829f9b77ba73ee81144400a5f6ee7a4c,84381280685898383360
0xc9379c6589ba986f18a43959f6769e6071771a26,80068372121585090560
0xc897925222be6c25a1569e18d2ff0558ae616db0,78388328356172365824
0x9175e4c88fd1328b8e3e67f7d01d7b9272cb166b,77508740136693235712
0xbb4398de51a038a4b25c091adfd4892d9664a64f,71691946106888888320
0xdd02917cfca99664d29911e0aef1c7ecb2c16d11,64579481760863240192
0x00e4846e2971bb2b29cec7c9efc8fa686ae21342,59052037874646851584
0x4aa60959b1571e62f9b353937c3e45978fd07713,51081497752375017472
0x7c1b928a3dd22c5f75dbc9f87c8839fee03d31f3,47801254192338763776
0xcc6d066a1c93c193727e42b38d6078998607a962,47178903725012541440
0x8a59eac23e03aaa2fda3d421f9a0de5505a41212,44272755742649475072
0x4f28992bb4263acd0f88cce240bbda623562e357,38211336860203229184
0x3993fd40dba0041b1aae7f3d0cc7401b36654b5a,36149045637305147392
0x86e2efad1d1993b842ee02269a9880c94b381e1f,35510378492034666496
0x75c98e92eac409963e27efc75d2bf556d8a7878f,35399732511105634304
0x3b393677c82ab62a569b1a8a09e937c4ed084958,34761203390928322560
0x21ddf70bfb842e9eed59df7af411fc602d7eed4b,32949752682654203904
0x10174ca8cbbb4479e7345a68d824923421246777,32717742896308506624
0x55802e0bd202eccade61fc1cc6665ba996ed9cbe,31716283721647198208
0xb2938bd4c7854c0709c2fefefe1284fb24133d19,30328043050238328832
0xa8172a3a34fdb1ef39ab4ebcfc8af096d7b583a4,30212500814048288768
0x9b2e1e038ac345c7d8b71cbc42ca8dfe1648dcad,29059309956552237056
0x19b1234dd6b66699642444bb3448978530fda875,27304024932453507072
0xa0fb57a61cd8a0fd841daf13cea87a7fbedb2cf3,23026873331691347968
0x8334ebdf93d4953f924863606c621f60f529bf0a,22714847120526782464
0x47345e68d13e9a900b3ece29fc2a6f35b20c5640,21712729353469669376
0x83183acf489bff08e5157c3bacf48b98a4f48c48,19770956332186718208
0xb3549a1999cea0801f043294164ff9820bb29999,17734311402456256512
0xa3a62540b6220631db7776c83274de615d9af7a9,17269943596015630336
0xa118981515a9e347bcaf5500e40be1f19bdcd0b5,15642005249085110272
0xbeaec462ff66e954f2113ab0fb79df6df9489e1f,14608689129924761600
0x3c932a06b45e4f809d4c7aa89b6b68e03aa5f46f,13720653966038614016
0xcc3465d6317ad58b0c0b0303a9f852527b00da3e,11505283991238113280
0xb253f069361f8d41eef6086cf38f850ed8465812,10710840450189793280
0x69aed1a81cd9a3839806b51fc205b77661ff0cbd,10093262795401867264
0x91406b5d57893e307f042d71c91e223a7058eb72,8742583384738596864
0xd31f6bcad59e7f4d6f00bcc9c786981d7b10abfb,6837714884859444224
0x7c7cbf06b87a8e349f45dab1fe7bb813e3bde849,5491625447109033984
0x460fab5f6932b201a95973b3fcae805f057f90f2,4456151014465677824
0x55557bef6702870985486615c2cb647ed5516cfb,3775546093703946752
0xbf916b7754f12ac6e36afe49df90c6260979b18b,3304371491307127296
0x29abdfb5090f574a7705ea0b0d58cfa061afe3de,2152665443261952256
0xbb74ac98aa949bef31e0338524939faba7f34705,2081016080560216320
0xb6232934c9a1ba22c38a94700fb9581ba2a650b1,2038416179103502336
0x747276019e3340104c96397bf6537ad01f93d7df,1214044625557481984
0xeb7079800698f088f8996061f0755a13adcdb0c8,0
0xc074b5a17fd586b887b81dfe227b33591ca4c1ee,0
0xc35bd8e35d5c866f90bd8db563680712560a9765,0
0x91d2af6e19a66dacf25429e0dee1465c31318e9c,0
0x79aa95d8aee46df6f106ab8641d1b6ebeaafd023,0
0x6fe797a05359c9d91b1f85d418e2ed4ea6c65a8f,0
0x66b2ec111eb3d4cf361323c648bfb5177e53721b,0
0x2e49d96c7c5d541c8f4c1a847ca89ff083c95943,0
0xe7bed7fd83cbd8c548cc59f103b6cec6fabe53a9,0
0xdb231fe5713c1940aa048a1296372f7157337509,0
0x7d9fb540504d8f277099472b89113485f712c546,0
0x6f9dfe31762ced736e42f7013b1729e8e8e821ca,0
0xf976a7fe50c8388ebe1445db484c1be5efa8a9b4,0
0xa2df08f2e2c06c2dde71e38173aa73e135ca6835,0
0xde79fa44e6a37f437b2dc74e81e3958abe9f000f,0
0x34f45b40658acb1a6e5f5ce992ff9ef659f63dba,0
0xdb3a84e7b371d021cf23690f513fc78c4e284dc4,0
0xf9a03f00e0779d14ebdafa684cfccc4ba077692b,0
0x9eaeae00ed1a04bd60442e37ef9400e8ec7a36cd,0
0x148e049be6e06f9a42b9608e7ce30fefbd0b3cad,0
0x64402d5d43fc3faec310c7063e4a64b35e1f29ed,0
0x540f9ea55a2104fe7eafc08391d17dfc0440167c,0
0xdcf646e6a54dbd980ad57220c78e8b22a6732414,0
0xba818e7f6b208f5a4f7cf282a9248d221144e4e5,0
0x0a1d818bea696be49a821d29d37b0260df3b4723,0
0x36e272fa836115837b1dce51fbd8f273f7d839d3,0
0x217d6c731f69230b42a0b0e68ba6885abe4cb3a5,0
0x65c1425bf0067d3855b72da10b2040c2e4942675,0
0xaa884bfc4b6decd8002e20e21acb126e4c985a4b,0
0x1fa767adb65ee9acd8851a1aa9acaba6d561ce3e,0
0x813df9e9496063e17357318d69dae274558d13c9,0
0x64d38379117a4eea1905d0031f674e146957adca,0
0x60321f8e223418b59d971903f8bbb386eb4b3bbb,0
0x1fbcee2124ba22a6a9940f553eda6a2df14bf7a8,0
0xcab151544aa6f7ee37831b4611d25e38e2e0a59d,0
0xba35bd57ca9748009db957f5337525651340b4bd,0
0x199cf29ec4874887ee900d26f9f1f58d2f11a2e5,0
0xf20cd8b807426a9a3a8f08c5db10fd61dd213458,0
0x7b43af809a7a0a34b7323f11042df279787013e7,0
0xd255391dece0185504219f96e6b2a7465bcd24e0,0
0x76c5480ed39e1494755aa49945b202caa553d7b9,0
0x76dff42f4accd605aa3b520be31c2a173f90b3e7,0
