address,stakedBalance
0x46cb02ec80cd9cfdc8d2220d624428b6823eb9b6,45959754671617302130748
0xd3c156703591d155ee5002977cd0182b06e7172d,45544785129782762003273
0xa194e07d6e640e7f0b97e1ccf43cbfa78b574f62,44679104512502878156084
0x9416fee527db7cb6fabeeeed4623ce372be13fd6,44653222483808915846480
0x450fffcdcca801488ac805f2bbb30e0447aef746,44479182883018837254510
0xdd1bcab11b8d7152ebd732671ceb0895532a1e3d,42990310975812201844952
0x3170a8fe77929d44c019c9cceab1bca8f4e4002d,42071649677031179833157
0xbe2d86b6973a6f10c778aac33bbf50778cb5209d,41873485688864074963640
0x57d1d26c2de62650973ac4fa5aae363135fdf346,39055675110483744398543
0x58ead0abd4a6c097365b20ea125f01b4f559be03,38791484770029734326138
0x89629f6715059abdb48bf7ee1ec9d8222db1f32b,37642788791298542267889
0x3974b56ae0ac8043424c9a445d1cca7af6a586f5,34687971565209183334970
0xcf118377c8bf72baf556b98cf411ba98b93aa658,33766736134301967640633
0x48f7cb174a2333de834452ad240ce8d3d827dc55,33647156224840259152715
0x5cb20485ede692b76ad1f12ee70d089437b99de8,33613972747011592993596
0x163d3e1d1d74551af85eb74b9e91920e0c724d71,33566049034045774400744
0xb76e8b0fdfa353da02295b6c6090eee7a1d0d587,33565931186073070385278
0x8da69627050a4afc00df5d11445f8c415838f3c0,33446357204078634003373
0xbc0f31257eff5e30f2e0ae36c319322deaa66576,32659331370180661422105
0x65c1425bf0067d3855b72da10b2040c2e4942675,32470413722903380232767
0x1de9e60def81ffcc14108b8f3b2c927e15a9c9f7,32391432069577129479244
0xb06eff4242595332ff5d1b1f865fe03269dab66d,31689951220141650105919
0x0e7f05f5197bf776206b772f8183d0cc09266189,30917697554135335005572
0xf766a890808a466f2dce3735b1763fc1cf0bad37,30619388174851804949751
0x348e05c4e721ce821e182f379a63aa36edf2f341,29803920824173039502888
0x06ef95236a4fe41ec49648af4c177115031bf149,29250921531224100014350
0x896a22360e36ec826c20eb511065d5a2f8456d14,28848802589486882943089
0x03b76647464cf57255f20289d2501417a5ec457e,28523993996399000315762
0x45bd52ef0602814fe8976bbf976f5c24c83a2f11,27578210187566918308306
0x08e9a575182f131bc5efc28cd3e19782bbe91ba9,27389572653745160288053
0x907cc1962230103a9cd5ef3fd5b96cea617eae42,27361219699303618936983
0x9c2c815899b855b40fa9a3ac16df644fb395dd56,27281889222750384934009
0x5d43155b94e2b41accca3273a2e91f9a3c7873d9,26523470824560731070416
0xf251efb1d2f28204b2cd77ff30e9dc7564adfafd,26449833657773921784004
0x61eba7318101f7381e0e71c4d6c9c24d75f85d6e,26183744964203255624540
0x0c289982246774f03eef630dc253820c276a562d,25317268721876187254253
0x0321be949876c2545ac121379c620c2a0480b758,25230118012135679349354
0x4569cd9d62f1db5b59fd504e7e80777274299329,24010618733994331117607
0xcc3465d6317ad58b0c0b0303a9f852527b00da3e,22575079600731893280916
0xa9d1908b45ba8b8161259e7651582dc80ec0ef39,22118170952952714875910
0x0462781f025d12503b3664230db034d1302e2a56,20373749196117521407757
0xfb9a66a537779e5b980e89710592ee5e4718261e,20281832038721016726264
0x4e51b2d46e863e75cd7703b5aea6f577fdf50865,19664901624043764771040
0xb1c96101429eecc00b48a8d4af82b70e3887ef7d,19641723942257109815104
0x30d1cb38054f04ff2043b6e2f93b1786bd55bdd2,19547381740438043641043
0xb4bc4528781f119c710a3c5fba34c28a92a7e3f1,18633261359286861995413
0xb6c472369e6fff3f4850c3221737168080b313a9,18369378955256200522134
0x7530a404d3373364fcd38aa672fadfae7f56fc20,18040139896225758023524
0x2d0a2bc1756d8529ce1c67158958bfc734ab47a7,17678543939362469111912
0x1edad11a8d1a0417e90ab30c32b24605b2f2720a,17543208432605639181834
0xf6ce79155af951ed226f9ea5518b17a05e53ae7e,17143524553897235894565
0x33ee2092bcd42c6eefb963acf144311383ab3f9b,16443759693130592369390
0xa0446ebf67e61161665b853e0f61c588da3d3e0c,15667095014515836305040
0x12fd06f33d6a573f949cbd1984ccef2c298a0b7f,15194053471087665837352
0x0416d5cbffb3e3b4a3ba886c4346cbb69a706032,15166384959145271631134
0xb347a88e0eb141b0f144e19cc3c2f14e31972dec,14586312107896651175245
0x9accae40845818a0447a565baa8f089ceca31f7c,14199397728200983585886
0xc92a3e4d208c6863353a109cf4b5cf4839ce9ca2,14099959388376755862188
0xca59b2035a32dd673ed1bbddd0908341de171663,13967143565275649478673
0x12bd21ceeb3d4c8d6d5c3f54d6c7e62b9178d5f9,13855362492054022782053
0xc6774efac3306b2eebc21ed8d61043525755ac93,13828779364750297429894
0xb195a43d7a758e41ee9df6137030b09e4c43e0a3,13712503926641249504267
0xe4fbf5f715491499e35660f0a53c379145cc000d,13362255115904936643442
0xf2c8a4fcc34c40f0289945610e38e9167ae41fea,13331003517739099639725
0xf69ead7e4a9a33e94a6a2b775bdc48b627409873,13275343745257206556320
0x5f467525fc2e4fddcea4247e87ec6877406c8595,13024326589829955304942
0xccd6d32f403b778403e524d1e9a75a10b8bdbac9,12972512447821534332258
0x7636dfc88567a8c2e67a3e42ac6f39c3ca331d44,12919766488578119272687
0x3ed96bafc19e3ff80a92748a6744a1a025f69e46,12914143076684038095535
0xf45cd4601a0273c12ad6d136320af7bab20a406b,12744387653917081066283
0x47e6e60b3903a1e475cadbf8f998ef27d3904a1b,12692911252375905109687
0xd6084a9325169b4c8e2602db42125faa87699ac5,12627519528865621832260
0xa58b94936c196d5263b54232eb7d6c2b99a745b4,12532190023936845774956
0x023b9560d61ce8f63bf23199cb15d778916e1ddb,12114845957411057402335
0x6843bb8ef223b9d0cf01b7b975b215aaec57e49f,11852039683326367532352
0x18e89d10a7a7d8869865f8b78135ac89aecca42a,11482687957658233433278
0xea1abbc5c51a95eb2221b9e42a0fd45195a2aca9,11466588313498232523568
0xbb746508b8a8ad4f943f01e0c92a676c9d3fbb59,11337833400719410348509
0x7e70db89d673f6cdc8a3810fe9bd851fd6b7652c,11180267560342962605847
0xd2dc2a252b681cdcc74616064af37a13954e55a7,11137186469415698572942
0xc1efadca59d359b781f7d79a4fd666eb72c8fdc5,11111429216095873862001
0x138afb45fd6631d963cf1106a300eb175449e34c,11091963004774464048141
0x2cafe9cba9da5a49e3ff28eb63958c2583cd552a,11053805824517150123752
0x2f7f388dd497198c740654ede29c685179514489,10903426148711341646946
0x8cfcb6baacf2ceb08ecfdddeb051bf2ce090c09c,10821228157088427178456
0xfdc4f744a3bb85403ccfcf70efc68171f9757e55,10486726463935579234573
0xa1710b829d227e2d11098ca15b0ff33d95aa9fee,10432368358524903320588
0x9de772b2aa920fd61e9e1014d891a55e1f7bcc1e,10422748145302768155299
0xddfd2627fae4d379332f0e96f802fc6901a2b920,9534114458806199649601
0xd2a86dd2db22e4b11457a1bc4a06c6b684317e0e,9524140633898877042268
0x30f4dd8e3646797ceb50766a2acde0f8da6aa785,9434051351803033054044
0xb110006387ae6e67e86fec7581a84508e4049138,9149399092139642629511
0x6aa33d1f92f2b64db7be6d8190390091dc69c8ff,9045184504458489991500
0x759a740df7d90252d7e6dd90676290ba4163db36,8968235745968111562083
0xfbc6838168ed4882914b398306ffdaae946b6792,8944440776136575484897
0x1fa767adb65ee9acd8851a1aa9acaba6d561ce3e,8856418358045640244868
0x8444ad33e909ff0ca41d48dd97f6e681da5532a2,8824289717462861741345
0xee5d3a61b22a7432dc20f31d206aa4c219962bdf,8821838328003333763902
0x071fc6aaa40131e593be81de9e980dc382120c53,8762269955102254952186
0x868eb45df78edde1f10df345301d573a0d5dc073,8361318425328734826190
0x91d2af6e19a66dacf25429e0dee1465c31318e9c,8302547676551716798927
0x83fbaef0283acf03d83d78c852610f3d15b283c2,8287527476495126600759
0x72d940fbff2314aeba633677e4d1a703e2e5d30b,8266567947225704132681
0x88595ccc515ed95b0dff9980f6de0cb751d6a4a3,8185730500136926204865
0x0d6b29b42d3f7ad6efc07aa56bea24c3e02dca35,8115800831205796920712
0xb15e0947e01def84ec0e1b2c1edb9dd13eb828fa,8060242561853474983433
0x81762ba1237f4cf338805b9bca640c44f7d96633,7979549351794082661540
0x351228ab1076acee777351a4254b37ea68cdaba9,7855862660179912440356
0x0a87d1bda6c13902d8b59e3b1f50f9d167d3991a,7803716924025387579640
0x017e019d6344b47854635ee87f728831260c87b5,7726467326268704846154
0x59798b9bb1084a7b18ba1f4fcd188aaf04de2e69,7608864687080000050850
0x6403ea3aaffbc6691d32473bdf35711ee8fd987f,7595701729990492169443
0x88e002a595c76db464ceac8017be7e82558a77df,7508251608502648428597
0xf6fe9679254698bd5e32cd02f830b9725e703937,7484635277514787248767
0x56e09267e1a26163e8233ddf03edfa27026b74de,7478172170949734895120
0x0995de005e7bddf21b5165a8734d20f1c68ca74e,7459316071848071547975
0x485493c144461c217c7c7a6394e7e8a67537f629,7424053042650959183889
0x23f582d5d384e339f67916678731f069aa69ef9e,7421908691809468841040
0x1577c389edcfdd5c1d4d497da80bd7d11ecae7fb,7326279979120832804757
0x798f9c5c74e3301416060c5514493f1a728fae27,7303582857371517253064
0xee00ee785575f73bf82300ad7b303d8cf64391ed,7272923692041906357373
0x78dfbb7420bd9481d26fda8b0e6d2b9b846820c2,7181622924482676821916
0x2ad44e242e39cca4951de2aedb4a7abecc8b6a48,7109050850785334956686
0x7c4ed9325fa036e2d201f63e78f5dfa795bce1b0,6869950684071773018294
0x6dd6fe644d7a4b800178e9ab37c70b6bcb0f30e7,6520170820560528070018
0x365bde31e4542023aa372144e189bc7c6d92a11d,6507124804773687371669
0x3d0f4cac67369805cd75121dbf8bfdb7aa1dfa07,6493190522031815507330
0x46b243248e623165497aad9abdd73651824897bc,6393682786488527938168
0x17aec2aa7f1926d3c1d575c7379a24801a5fd978,6346856750984058655364
0xaeaad8ad7c05fefd5a4d55cce4fd4b510a9db629,6339666722871451126142
0x56ee696f8876e07521d4dd9882754e68c7cd52bb,6155958736028115970571
0xeadc9668d1bc784230ba34e87ae9386d2d815066,6061526826078755024014
0x0fbc729984c3b9a6081a514ca5107945c543a1b9,5977309107806423053355
0x1a4a367a965019cf56c8927319363e6aa550aea8,5903845804244190079743
0xa8f2ae26e16cba6070b63b7fd3779877a88929d4,5891293222608666916639
0x387f4a854a0fc5536856a3b546f0c6b4d549a0aa,5623708065948976516346
0x31e40209cfcdda86baabfe93a428cc9143a9ed30,5533722657037402529631
0xce424875b0d20bc615c9a85aaabb83c642f311dc,5288104707249697653801
0xa7b0838ca046bc3edcdb14f0257de6e85d840e01,5251571491337797525817
0xa57c392de8cc8ecf14a2fd0d4611eb67e11fbc1c,5152653525024663222670
0xc7e86e9443e4a342b4415aacd9dbbe4ce16967fd,5086877122172765871803
0xf1f67294c2f5f529e166f0afa84b074122a5b9ed,5062945486648644559325
0x812e9131a67543408f35476660ac36f358d31f84,4975885999784997841476
0x8fbd0a3974d6aaa9c0b8b2231fed6fbe20958750,4738782503011505102490
0x04c5c3e867a75244b3189845c69d3b5b9d7c343a,4731375992805362382610
0xc1bcbb94065e16f243687470b4ecb4c19b58709e,4520421076561477112486
0xec93c99ac297cf58c90e388757c4cbbae9087289,4395025249845455805687
0x1a01339b51bd7302cdd32064f17415f09f348003,4390253247690279953051
0x5c38a696f02e9a24fb121888e155a47644084291,4329671344248417206614
0x98f2ce1dbf528fa51126a41863e91e8a9a259c46,4300813435361068934279
0xab7030b74658cff1150e1bd7816faa66a0ef6d54,4276373687893103219050
0xa3fbdcbfcf07923262a3f373c3f491f2498ebb1a,4202735427544040457087
0xd0542a497292b9a1274a29d514d71950b8680bf9,4190029496684868165170
0xe65f61cc9bd9b034d0d512e513cb419b268cafa9,4184567991924161541353
0xea326ffeaa7ac2d862125cd8f806c54ba90303f5,4170139555951214964473
0x5adfca582b080def56cc8916a8db797b1368d19c,4107925309877777976678
0x180ae19890bd38d5a4f1c6ace7f7a58d8afd59a3,4082969019226931066290
0x24a51bcc996f4ba3137989effb630b195a3b5a97,4028102773741976542587
0xc650965b5fb59ed63d29f333811a2de85da55c3c,3999306573020043575882
0x1ef1b39b523aa7d537b794086a77aa27feda712b,3927770303113626702938
0x7ebabcbbb3c3afc3ec944783d6306b80bb5f87fb,3839321719727056745614
0x98b3836a3697d01f56583c84f8d65427eb8a572b,3804791427230017032874
0xcc71a9aacd2e9b61cdfb0aa84c82b8876276f399,3797101584424344835429
0x753d0410d15b0a658c028e3c57fad2b9348e2d5d,3589669100674814882243
0xb103ba22763edac51634e2fc6ef64ab1380e393d,3584693499141716210077
0x9b9093787e0cadf513ac42570ac5b6aa20c1c1a6,3546730228629355538828
0xd38f0746cd187f10f67ecf223d5302326c660559,3403097209392867371721
0x59727a8cf71d5f3dac3a16b282cf645dfad96bb8,3308374253562679070393
0xcb7f5fa6700dc7723c5b8e2c71444b7f32c4517e,3265751419773972335731
0xfc8b93bc63a8a5c81a8fb582684ddb668e3e7ea2,3234564612903109248548
0x70583e45a06dc623f0162c1958b9271bf0e5d40d,3219678901103255366707
0xf99ed94fd5a14830efb8372c0be12cc02997d58b,3206374460742144797054
0xf91bcbf7efe2040aacccd8259ebde5f064e1b64c,3177510190594763178979
0x178b13f57e829323801872382bc1bc6840f2be96,3122191835977750454426
0xa0516b264604099fda522b0ec6ea1412511f2230,3101864466052864508701
0x88f1b2d114d5730e246abffa467def7fc7eea649,3053764002163642091372
0x0730dd0d40ff6cfd70a234bdff597f98cd7cb038,2924884086699769996005
0xa5787283ea37d7321ef8b3e0e21644bc064bf39b,2924196718730191547692
0xda073663ca3cf93e9d7e46b6dcd299b9c66b851f,2920888634236932154219
0xe0e710a907a8e44c078e6212efa336c1191f4cd1,2897805871027142099459
0xca9c87f80a33536a7be30bc969ee00e406a1c2e4,2881676209512787280217
0x03796fa1bf321bf02cb48969723afe7e0cdb5e55,2840923560715827449423
0x047112d2c6b6474318791f5d12459045b16e95d1,2827940860753511632180
0xc5b46e23ee6603fa80eefa4331149603838f89c1,2783966843000460636515
0x36efb03d3aca8f0372b5a91194d669982d77d1eb,2713358206738353545516
0x1e6b5986852ad914c5f3a7d3fa19478d6371053e,2708821589617245053515
0x4a5b8d1eacb326fd0bf56a180e832faa81e964cb,2693342773559866662957
0xc82ccdee556252199dab4287110f892f2ff7176d,2667506468370422398108
0xc8e27ab15e9500f792fd7264effaf32274a4c12e,2627895331560172950184
0x20e2a55f0b20d24ab395e8a0d90c6664ef7c0b9e,2577252498354581708182
0xd8b008c8929df1bb68c7f27c7cfa6a1b4aa36a92,2564828196184199798372
0x35392bfae62e84e68b5b0a00b0c71fe0b870b4c7,2491625094745815331678
0xa36a9ef4e80153982173c7522f654f17b362c439,2476071009220332810315
0x38a46ddd92186d411d01688f8425e921c5bc5043,2435901635763336122545
0x84063457d886d403b5df1ae96785b98c4fbfa4f3,2398997685882314070410
0x0cda0ab82063b2f131c0de948b011525b911c674,2377253525107335708709
0x0a030351815b6981674cbec66583f073e8d00038,2332999246552869975441
0xc14601947ab10d1f97b51dccfe99caf50f20ca2a,2292481515043809422802
0x03783617290732be0c02166a4a5641f59bce8be3,2274895626052572438061
0x6989162fe1527b60320a0e2a552a29389a0cdeb5,2271277206441153166542
0x69938fe29ab634c759a4975bee592c669b190627,2232190346569916206344
0x5d38d3603244a448bd6805f1fd3177dc4bc8f68b,2176703859092608984019
0x15c05abc6163892d424539ef1fca173f34fe0302,2176253362940265599647
0x9815e07054d35d7b620661fcfcfe36f7c1bc0a2b,2160295126062082053787
0xae14e4f29b12d59deadbb756cad176c7acb5c6e6,2155848593784309188800
0x70371965f6df67622f8097e77a0a71290eb09cf6,2148847582589311621346
0x7d41e5ce410175f0289a9238fdaa4611ea17bc1f,2095803297171490439867
0xd0dbfd27346b99afb07bab8d41564c57613cd0a5,2068492460026340715951
0x191d07fbfe19bcde3d1774baf7ab07f1421c3152,2010125253126518627048
0xcf9dff10e8970f78d8b178ddbdf9d0b8e23d9035,2007114274456452356168
0xf045aa86f4cc63c0fd05a1b399ce146769322d71,1995443340652415257988
0xda651a390f94e4055f20a3be11e6211b6983dcde,1958747313343561300112
0xd58ef8a78b704e04a08573a881126c53e0a52233,1931274353039360969567
0x4f6a29b331e140e6aead4bd031852c510131a6aa,1901170142141459084048
0xa648965f2c179f9057f85e27dad1ae1f5df2743d,1899821172370834955185
0x5dcc84f6f37f78772635c361d377846d004958fe,1835240024190660193100
0xe355b0b248c4518c68bbf0c8905838cd5e1c3621,1834178171702625635340
0x3e0943a372f6849cd54cd5bf0c1fe899fd0abe43,1831661049929290911077
0x63cf7ac63379f20867251e860bcc17ab019d56c4,1804125021680932825399
0x948305867dfa3e2539edf7bacbebefd5c5e67e4e,1784247584543078931752
0xf20293f6056877bb5fc0425b7e85f518a6c19b4a,1782509707352601649557
0x836276bb69667eda16ff0c1769d65f1d738ca2dc,1759600958910720574436
0x6cca738706ba54264777b78a753adcb833c94690,1749661205179180412805
0x8cb376fecc69cb357e1dd6f248b999a046ce3164,1749136451317918010271
0xffd3eeb9e64ebd6371949bfbe107342a170ff32a,1738442608406383674428
0x7fbad72f0fac98687445f028fe7070705d7c8a38,1736450242067893813871
0x92dc7214c702d73db5a109cecabc04f6e4814781,1721337597624964692836
0x7d60ef863b96d76d8207ccf79940f5af9079a55c,1665428917861364399712
0x4819da611933e182d798c88cdd283e54ac9b96b2,1649633466512310465648
0x940dc0128111b4454537bc09cdbdde4b986a0f32,1642198355430377613643
0x66ecc0c358f92c44c718cfd6e0d70cbbb933c2b2,1618335437641136561736
0x3d65768555cb4ac47572e07fa880124cd9eaead3,1552911081459068943020
0x5217b145ccb25a63918926697173057894db42fa,1520025312800484318351
0x93330a70e980b4a9ef938833ff44e042008fb71b,1518983908727936460187
0x43727c6deead9e710864f3337dde043e8e7b16ef,1443691192563371846427
0xae3c0d48f8fcf4bb35c344a7f695020a545d625f,1378809908544355179674
0x95f352823418711a2b6a01f0170bcc6bed41f3db,1376264344316859190048
0x15a4c3d3d6360f51b0380117e331b94713899177,1373006806101444747676
0x9cc6b95e25fe81a110105f6cc2ed87add76e6bd7,1348094401823704862723
0x8a5fee900697612f932cb5ea7013a8167d1bda70,1343566536059334228429
0x964502be9d6f2dbfc0870b67c7e64e56a0413988,1322311872030070209703
0x0471cbb9cad0809c65618ed5ee04be989c7ba0fc,1321293585427190289666
0x642a26de4a2cbd276c4e30bc6e7e0b32c8547f5a,1262688797860952397425
0xfd3ce1771f0a76374b8c187ef399ff3994357c64,1257102155907399482196
0xfd8797fe5f23fc209f7575213bdbe918c7265ce2,1165609194064834485037
0xbe36f501f4e5f0e7199486fa1db4dea9581bde48,1139741715395097632690
0x8c03a752cc2acffcdd41a2671e66bb3bd6eccfc3,1135991895447946625211
0xf0739829d66d5b0a2872a2d343c6b83b896869df,1106212877734259120227
0xee3733ee223caa14152ad9163b5d47430f1fcb0d,1097319495647560846867
0xa54e3729a7760c23650f8b0f0b50114fd921fddf,1072900050448587383249
0x5ee919e98c2496590c566e94fad177d1d50236bc,1058408427385731250646
0x1c1791be3b06396c870ad6e3cb5bd7a4926666ff,1032398042471391580525
0xd03156f77f5be553918720b3b3a53becaa7e875f,1024762548064549269458
0x9eb12f19d51e0b3430bdf279493d90a52f799e1c,1022801879172509904104
0x05d9be8284a988d46100613bdfb8944a8c6498f3,1017532555205400109973
0x8c12c11ee42ccb87542cd7f9de428193bb939cb4,1013256903387877634611
0x6d922329dd97258902b15648c166776a72a74b9d,985432637543019898603
0x59d0e3edc2ac5f2a9974f0f4b02e560c1d89465b,981486604290541381700
0x9833eee8055c425375dadeb12109c4b3ba667d79,977052277061813358749
0x903ba2a742ca284b77352fae1a6e37264e3c0387,973951990748441558518
0x7c8da84c4a4b4ba9bdad65332c6fd46bbb04b884,958926424655911531135
0x55cdf864e62a50505b7d478a04c5b46a33236ea0,947882754302823421922
0x015359e5404fc97a5f2631986613fd85c88eaa41,942124698939370647623
0x586d0df2c570b6dae2706c5b4f606b6f677f0030,942049734361634076087
0xf462496d1096550528d3f0a0ddb9404f9fae52cc,941109737554132472398
0x246858e2c8fb0684a6b22326d87a4e296b4f7609,921567681708268591569
0xe282dd82a23e7068f3c147f5675498aafa6cbcaf,917388958944045582841
0x43019ca6b7ba2c31aa9312c27b1242fbce8ea315,905153661823125307747
0xfca0d6bfd70d00a6affbbee633b829911c025fda,902153781387292487175
0x0930d52c220273812a1364d6b9d14a8520bd776b,900466763963738337842
0x79768edd30cf0acb4b5aa38f1eb9e9dd6eb70028,893990354786892724423
0x03e709d8daaac64e0c11b303f1e937acef7edc30,891139038095872236537
0x4dcc533b18baa4d85686a079c77edcccfc2ea7c7,885172635824010738812
0x0c4e5c555e4f90ca5203b2202bd13958e7b8fbfa,876607710492438500769
0xe4cf2839cb41cf1f75016b21ea8e020717ac7535,872766038508618423771
0x76b6da48b266087694baaa26eb9d1110b2698c76,856319921510354469301
0x46adfffd378dfd11b9a15b9eab2c7315ff3dcd78,851375775250316841034
0x682fe5e94e28160d61b638e9d38959973c5a5493,819643302767137280600
0xd1842fbd382ab87597f58362bfa33ac749e4d904,808841681422115651911
0x59d5c0e39943167e4abf2d7062ec5d422e768ee7,808076577359450028475
0xb72fb08dfebf22b3fdd6ff1e930b7d8e80e5e5a4,804879772318319409731
0x2538e764946ffabe8cb206697d492621c677fb64,779193715467535748602
0x62bf9883c289645a3cda297a1102077162d03e8f,734406294698153372123
0x84e1626d8eff384a05b4560abbe78ba454bde26b,729697292633044887658
0x5e0441ce41d2d12003b13868cb6395d329664b4e,719016914935496723742
0x7b3ca3ce2ef72da0cecb618508381c0f37d12d5f,716782221746688807735
0x331ab3ef6eb8a0373781098b43ecb4f9593a150a,709666671429446993327
0x833baf12c2e762180b8bfbd2f47e3d33e1067a22,694312754653980872133
0x6d160d4237388aa075e1653d6b3fdef935b2bbe6,679485384411437687726
0xd940c1d5435f2654257833551ffcc591272bf19f,665600986867276201034
0xf4e3885f919033ab4d5624fc4a4aa6596448a891,661011529562558866953
0xbc469d4ebec1b572e304ce84464291302757c95b,647769596277811789074
0xbf1801e681f13a697630a364396fa8eb4b1987dd,646949204339093409618
0xcde5e4de015c2607e105ffca49965f66ad6cfa61,643799252199026235598
0x6fd133e5f982ed76f3666a3e7197a57bc249f4cb,639039321562349644371
0x004907948cbb26c25f47ce21c9a7aa187b20418f,618814282672118066201
0x2b2d34e5d08defeb732285c2f2d5579e2bdd4d7c,609077134798757579138
0x410efd17a3850bf7e4c64e079f020fe1fce42fdc,607772873931807096643
0x7ded6c3c3c5f52135951d82c5a58eae0e650a8f1,588525966573999978835
0x45533a7d505c8dcaf835d97b577c634cb14b5ce7,583308811602407426660
0xc680828fa32e852b95f239554b68a0a551ab8742,550969711962102627445
0xf4bfb17430d7bf772bd2b372ea7601757d42a7f1,550361397666604562385
0x71dc8ab25ceaf50405a17320211650b4cd932f27,536300337299335116019
0xeb79a52436427cabb2e36f446216136e7ce16b78,531524854466809969221
0x76b0c4cd5b7c695978eaa10fa28a5becc82b84fd,523625411986100867834
0xc61e47a24a3f25b9b4d7771ab8425b64324c9907,520553946113604602148
0x64d42a0431c91a4924d3979f75872dce854fc171,517709933348727885356
0xf1fa85c473ae73408e4944ac8a6e322549f3cf0f,517484419786858142856
0x7bbef00b02581c5e50afb230139d0f378195ec2f,517084460614561791701
0x9b6da067d293f49e7aa50142b930ed01e4c1c661,510813430442173961130
0xfcd98ca9aa5108f6bb64d9a9cd3e0eb6609275e3,508602050781562912032
0x00432d1ff71472449d7c763417f1ee22248815aa,490126857447594794058
0x13fd22268a7622c577d84d32887b09efb28bcdf8,485752637449531271352
0xae4bdaa650edfea700938587da2b835e008aa965,478189190006227523407
0x63e1c6065165d461b5ebf6f8cec80a695168f546,472033374808841028833
0x938dae910e6d317407499faad7a172b5c19c4858,469947627690357829073
0xf0595ee5fdbeeb586a23ab57916e1dbd3c2107c8,453571978801762097892
0x749f737b5d6b210f688295447adae55f04b3733b,452497363979484465661
0xb8ca81f8b8090cf76701376321a7679ebb987be3,447551471734085148445
0x0f310ffeadfdd24c002194b7a9991854a3424c83,443794222421305960325
0x540f9ea55a2104fe7eafc08391d17dfc0440167c,440047168387385734697
0xc3237cd8ef935aa2cb16a18e5f3cae9c84ff1c2a,436845047306380642185
0x7d401b64b3e12fde4a602d3d54848775b7595736,425996487857722175750
0x4ae4875c6f2820490bfe54f49d8f50e075947f03,422375914439881399880
0xa9dcace2356ed62ac1bda5e44088047a94ccfa99,421227702000948613652
0xd90c4717a5528d26d96687d02b46877e892d0acd,379869146410585201543
0x7cb7560fc5f1d9115b56e95fee546860613bcab4,362100739236053050139
0x69e9ea3602789f27cc24f6e7e5798cc725a432b9,359159142352320900940
0x1c39697f006ea99e28c07503fa308f53e496fa63,350148504319122914841
0xe0703833798cef035ebb65896d6f69db8d805722,348141677500854633691
0xa48235a4ef9b45ac4437ac3e2e53cd37cc5f34f2,341643624577747489085
0x20638dabe6b0790806f0c0eeb0042ece14021122,334503877045684146501
0x7cc20f5aaeeb90473565f2729443966057a4fd48,332893247783627494921
0x2b7aad8a12f4845f91d8047dd763d26432976264,312954397868251556796
0xb6085e1b9f98a52f50c29f20efcf7de6643bb569,311660279561125503592
0xe8ee9469f3161ffdd28d6f0c507dc1b17a892ac2,307693957925953275282
0xab4b01a4b2eff609c9fbec440b2a7348bfbef874,304911889206027280444
0x38a6d867becbf932cd1d78b9cec474e402e8ccbf,304037812166468516759
0xa0c348a4d3b7b861cec2f9d03dcbabd2f28e9101,300214066020466749589
